Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,74675,399,2121,115
Republic of Korea ,104,53,1,1
Japan ,85,12,1,0
Singapore ,84,3,0,0
Malaysia ,22,0,0,0
Viet Nam ,16,0,0,0
Australia ,15,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
Thailand ,35,0,0,0
India ,3,0,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
United States of America ,15,0,0,0
Canada ,8,0,0,0
Germany ,16,0,0,0
France ,12,0,1,0
The United Kingdom ,9,0,0,0
Italy ,3,0,0,0
Russian Federation ,2,0,0,0
Spain ,2,0,0,0
Belgium ,1,0,0,0
Finland ,1,0,0,0
Sweden ,1,0,0,0
United Arab Emirates ,9,0,0,0
Iran (Islamic Republic of) ,2,2,2,2
Egypt ,1,0,0,0
Other International conveyance (Japan) ,621,79,2,2
