Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,80174,206,2915,42
Republic of Korea ,4212,476,22,4
Japan ,254,15,6,1
Singapore ,106,4,0,0
Australia ,27,2,1,1
Malaysia ,24,0,0,0
Viet Nam ,16,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
New Zealand ,1,0,0,0
Italy ,1689,561,35,6
Germany ,129,72,0,0
France ,100,0,2,0
Spain ,45,0,0,0
The United Kingdom ,36,13,0,0
Switzerland ,24,6,0,0
Norway ,19,4,0,0
Sweden ,14,1,0,0
Netherlands ,13,6,0,0
Austria ,10,0,0,0
Croatia ,7,0,0,0
Greece ,7,4,0,0
Israel ,7,0,0,0
Finland ,6,4,0,0
Denmark ,4,1,0,0
Azerbaijan ,3,0,0,0
Czechia ,3,3,0,0
Georgia ,3,0,0,0
Romania ,3,0,0,0
Iceland ,2,2,0,0
Russian Federation ,2,0,0,0
Armenia ,1,1,0,0
Belarus ,1,0,0,0
Belgium ,1,0,0,0
Estonia ,1,0,0,0
Ireland ,1,0,0,0
Lithuania ,1,0,0,0
Luxembourg ,1,1,0,0
Monaco ,1,0,0,0
North Macedonia ,1,0,0,0
San Marino ,1,0,0,0
Thailand ,42,0,1,1
India ,3,0,0,0
Indonesia ,2,2,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
Iran (Islamic Republic of) ,978,385,54,11
Kuwait ,56,11,0,0
Bahrain ,47,7,0,0
United Arab Emirates ,21,2,0,0
Iraq ,19,6,0,0
Lebanon ,10§§,1,0,0
Oman ,6,0,0,0
Pakistan ,4,0,0,0
Qatar ,3,2,0,0
Egypt ,2,1,0,0
Afghanistan ,1,0,0,0
the United States ,62,2,0,0
Canada ,19,0,0,0
Mexico ,5,3,0,0
Brazil ,2,0,0,0
Dominican Republic ,1,1,0,0
Ecuador ,1,0,0,0
Algeria ,1,0,0,0
Nigeria ,1,0,0,0
International conveyance (Japan) ,706,1,6,0
