Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,44730,2022,1114,97
Singapore ,47,2,0,0
Japan ,28,2,0,0
Republic of Korea ,28,0,0,0
Malaysia ,18,0,0,0
Australia ,15,0,0,0
Viet Nam ,15,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
Thailand ,33,0,0,0
India ,3,0,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
United States of America ,13,0,0,0
Canada ,7,0,0,0
Germany ,16,2,0,0
France ,11,0,0,0
The United Kingdom ,8,0,0,0
Italy ,3,0,0,0
Russian Federation ,2,0,0,0
Spain ,2,0,0,0
Belgium ,1,0,0,0
Finland ,1,0,0,0
Sweden ,1,0,0,0
Region United Arab Emirates ,8,0,0,0
Other International conveyance (Japan) ,175,40,0,0
