Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,80711,146,3045,30
Republic of Korea ,6284,518,42,7
Japan ,349,32,6,0
Singapore ,117,7,0,0
Australia ,57,0,2,0
Malaysia ,55,5,0,0
Viet Nam ,16,0,0,0
Philippines ,5,2,1,0
New Zealand ,4,2,0,0
Cambodia ,1,0,0,0
Italy ,3858,769,148,41
Germany ,534,272,0,0
France ,423,138,6,2
Spain ,257,59,3,2
The United Kingdom ,119,29,0,0
Norway ,86,30,0,0
Switzerland ,93,30,1,1
Netherlands ,82,44,0,0
Sweden ,61,26,0,0
Belgium ,50,27,0,0
Austria ,47,10,0,0
Greece ,32,23,0,0
Iceland ,26,0,0,0
San Marino ,21,5,0,0
Denmark ,18,8,0,0
Israel ,15,0,0,0
Ireland ,14,12,0,0
Czechia ,12,7,0,0
Finland ,12,5,0,0
Croatia ,10,1,0,0
Georgia ,9,6,0,0
Portugal ,9,0,0,0
Belarus ,6,0,0,0
Romania ,6,2,0,0
Slovenia ,6,5,0,0
Russian Federation ,4,1,0,0
Azerbaijan ,3,0,0,0
Estonia ,3,1,0,0
Bosnia and Herzegovina ,2,0,0,0
Hungary ,2,0,0,0
Andorra ,1,0,0,0
Armenia ,1,0,0,0
Latvia ,1,0,0,0
Liechtenstein ,1,0,0,0
Lithuania ,1,0,0,0
Luxembourg ,1,0,0,0
Monaco ,1,0,0,0
North Macedonia ,1,0,0,0
Poland ,1,0,0,0
Serbia ,1,1,0,0
Ukraine ,1,0,0,0
Thailand ,47,0,1,0
India ,30,1,0,0
Indonesia ,2,0,0,0
Bhutan ,1,1,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
Iran (Islamic Republic of) ,3513,591,107,15
Kuwait ,58,0,0,0
Bahrain ,49,0,0,0
Iraq ,36,0,2,0
United Arab Emirates ,27,0,0,0
Lebanon ,16,3,0,0
Oman ,16,1,0,0
Qatar ,8,0,0,0
Saudi Arabia ,8,6,0,0
Pakistan ,5,0,0,0
Egypt ,3,1,0,0
Morocco ,2,0,0,0
Afghanistan ,1,0,0,0
Jordan ,1,0,0,0
Tunisia ,1,0,0,0
The United States of America ,148,19,10,1
Canada ,45,15,0,0
Ecuador ,13,6,0,0
Brazil ,7,4,0,0
Mexico ,5,0,0,0
Argentina ,1,0,0,0
Chile ,1,0,0,0
Dominican Republic ,1,0,0,0
Algeria ,12,0,0,0
Senegal ,4,0,0,0
Cameroon ,1,1,0,0
Nigeria ,1,0,0,0
South Africa ,1,1,0,0
International conveyance (Japan) ,696,0,6,0
