Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,78191,412,2718,52
Republic of Korea ,1261,284,12,2
Japan ,164,7,1,0
Singapore ,91,1,0,0
Australia ,23,1,0,0
Malaysia ,22,0,0,0
Viet Nam ,16,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
Thailand ,40,3,0,0
India ,3,0,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
United States of America ,53,0,0,0
Canada ,10,0,0,0
Italy ,322,93,11,5
Germany ,18,2,0,0
The United Kingdom ,13,0,0,0
France ,12,0,1,0
Austria ,2,2,0,0
Croatia ,2,2,0,0
Israel ,2,0,0,0
Russian Federation ,2,0,0,0
Spain ,2,0,0,0
Belgium ,1,0,0,0
Finland ,1,0,0,0
Sweden ,1,0,0,0
Switzerland ,1,1,0,0
Iran (Islamic Republic of) ,95,34,15,3
Bahrain ,26,18,0,0
United Arab Emirates ,13,0,0,0
Kuwait ,12,4,0,0
Iraq ,5,4,0,0
Oman ,4,2,0,0
Afghanistan ,1,0,0,0
Egypt ,1,0,0,0
Lebanon ,1,0,0,0
Algeria ,1,1,0,0
International conveyance (Japan) ,691,0,3,0
