Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,77262,415,2595,150
Republic of Korea ,763,161,7,2
Japan ,144,12,1,0
Singapore ,89,0,0,0
Australia ,22,0,0,0
Malaysia ,22,0,0,0
Viet Nam ,16,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
Thailand ,35,0,0,0
India ,3,0,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
United States of America ,35,0,0,0
Canada ,9,0,0,0
Italy ,124,48,2,0
Germany ,16,0,0,0
France ,12,0,1,0
The United Kingdom ,9,0,0,0
Russian Federation ,2,0,0,0
Spain ,2,0,0,0
Belgium ,1,0,0,0
Finland ,1,0,0,0
Israel ,1,0,0,0
Sweden ,1,0,0,0
Iran (Islamic Republic of) ,43,15,8,3
United Arab Emirates ,13,0,0,0
Kuwait ,3,3,0,0
Egypt ,1,0,0,0
Lebanon ,1,0,0,0
International conveyance (Japan) ,695,61,3,1
