Country/Territory,Total Cases,New Cases,Total Deaths,New Deaths
China ,78961,331,2791,44
Republic of Korea ,2337,571,13,0
Japan ,210,24,4,1
Singapore ,96,3,0,0
Malaysia ,24,2,0,0
Australia ,23,0,0,0
Viet Nam ,16,0,0,0
Philippines ,3,0,1,0
Cambodia ,1,0,0,0
New Zealand ,1,1,0,0
Italy ,650,250,17,5
France ,38,20,2,0
Germany ,26,5,0,0
Spain ,25,13,0,0
The United Kingdom ,16,3,0,0
Sweden ,7,5,0,0
Switzerland ,6,5,0,0
Austria ,4,2,0,0
Norway ,4,3,0,0
Greece ,3,2,0,0
Israel ,3,1,0,0
Croatia ,3,0,0,0
Finland ,2,0,0,0
Russian Federation ,2,0,0,0
Belarus ,1,1,0,0
Lithuania ,1,1,0,0
Netherlands ,1,1,0,0
North Macedonia ,1,0,0,0
Romania ,1,0,0,0
Belgium ,1,0,0,0
Denmark ,1,0,0,0
Estonia ,1,0,0,0
Georgia ,1,0,0,0
Thailand ,40,0,0,0
India ,3,0,0,0
Nepal ,1,0,0,0
Sri Lanka ,1,0,0,0
Iran (Islamic Republic of) ,245,104,26,4
Kuwait ,43,0,0,0
Bahrain ,33,0,0,0
United Arab Emirates ,19,6,0,0
Iraq ,7,1,0,0
Oman ,6,2,0,0
Lebanon ,2,0,0,0
Pakistan ,2,0,0,0
Afghanistan ,1,0,0,0
Egypt ,1,0,0,0
United States of America ,59,0,0,0
Canada ,11,0,0,0
Brazil ,1,0,0,0
Algeria ,1,0,0,0
Nigeria ,1,1,0,0
International conveyance (Japan) ,705,0,4,0
